ScaMorphDiff_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9716923414494439,0.8450009196504116,0.6849840699261085,0.8560079439642463,0.4913678553603207,0.7783436211989856,0.8416327546450133,0.8893512176899254,0.8512498589269702,0.702145560893831,0.5970668640391079,0.7605164483110518,0.74352331413595,0.8783687530638271,0.8387161076169098,0.8313745507629674,0.740951603330819,0.6057233656142816,0.8572195856617854,0.2448979092045083,0.3945986467021857,0.8383905365479695,0.6801057395311848,0.8887468988616302,0.5823591861598386,0.7117103597539794,0.8145512811255279,0.854189910826126,0.868550233589451,0.7722210966063767,0.7206266301433026,0.8488463034328839,0.8144018564125393,0.6939090154671625,0.8500365756674867,0.16326527280300554,0.5020196162607062,0.0,0.004012036068083891,0.0,0.5051334598535224,0.0,0.0,0.0,0.0,0.0,0.0001976376488095238
p_11,0.9684014498222,0.8242034049477975,0.676592682782914,0.6566387687665248,0.46244476491244824,0.809542594769939,0.7933450734090277,0.8434207038160335,0.6826100717728697,0.47044082415942495,0.5648064793771231,0.7151688030662443,0.7797927446709979,0.8482376573859747,0.8287684720898832,0.7978807925883952,0.6421836196417686,0.3407407371350187,0.842206485844736,0.0,0.2023809483654574,0.8116037639542698,0.6643300242960091,0.7236814883932974,0.02272727208161159,0.8292136858663511,0.8282325962210617,0.8549952314719272,0.7122555217218861,0.47869165515257056,0.5421290576610582,0.805786002121053,0.8344030787306724,0.4639999953600001,0.8169795608832151,0.0,0.2142857116467277,0.0,0.0014306151542874453,0.0,0.12057666945508953,0.0,0.0,0.0,0.0,0.0,0.00034455798921130955
p_12,0.9714663008126359,0.831402684528324,0.6973448162220921,0.8456203149985343,0.4599542281469768,0.7249083716636141,0.6520572813908457,0.8516807387543515,0.7875164054433187,0.632010943247384,0.6617416595886688,0.7991631771298354,0.7240506312449928,0.8566037734443636,0.8171460582581752,0.8079916948417444,0.7394833921052273,0.6140888161248942,0.8348678090760472,0.2222221869488592,0.3400868282193428,0.8172007530777547,0.6925197097043285,0.8816543812933438,0.35343618017621065,0.7728767696641373,0.7818386405183796,0.8591434234688159,0.7862433852033818,0.5666048594060653,0.6606947767955107,0.8136455311640397,0.7337218121770412,0.5320334224788759,0.8442476361711253,0.0,0.42604225913168325,0.0,0.001974333642898977,0.0,0.11111110786224832,0.0,0.0,0.0,0.0,0.0,0.0002461751302083333
p_13,0.9768731647988346,0.8485482425468664,0.7234674954320242,0.7190457406160827,0.37558685005179754,0.8343267987358426,0.8538659647327033,0.8486715082979354,0.7861476228688731,0.6583291639236327,0.632746247808771,0.7445185855838008,0.8115234355187416,0.895712406682032,0.8209523801705215,0.8207211761789711,0.7102244353604766,0.6228571384081633,0.8379298596885173,0.4799999360000085,0.23144653796922596,0.8481334476637075,0.7276497796767631,0.7874360840143937,0.5431619733931914,0.8479466583276415,0.865715782837741,0.8992136501520206,0.8229011415512902,0.6309000835303299,0.6816479387312282,0.8278335717110531,0.8199863088752309,0.6518942054903917,0.8482037435923396,0.2278480724242946,0.3014552983216705,0.0,0.0,0.0,0.39651415258139106,0.0,0.0,0.0,0.0,0.0,0.0001434326171875
p_14,0.9784566465769147,0.8478249696033295,0.7394172702558297,0.8360655731946097,0.6115183182039967,0.7852613447495468,0.8275815976360621,0.8730432900393807,0.8287422026653558,0.6796941369162127,0.6278493542421968,0.7783679344356932,0.6736214584988928,0.8976636819918746,0.8354481770018799,0.7985270889044527,0.754459939168148,0.5805907124000784,0.8435706886994915,0.526315734072028,0.29904305862388686,0.8390252178571006,0.7354497276995957,0.8057168371543396,0.5461638420524858,0.8270545134159728,0.8601816247515603,0.8738256495117841,0.8289250803531921,0.6734889663431521,0.6849789639075007,0.8410772409578009,0.8422418244882153,0.6386020600587604,0.8488073735162907,0.3043477599244,0.26987447416449295,0.0,0.0015588464414743068,0.0,0.5344827494054699,0.0,0.0,0.0,0.0,0.0,0.00014517647879464286
p_15,0.9637869590258286,0.8151082281305915,0.6192940284807271,0.9128363282302677,0.6579260985820853,0.7902469168262459,0.7935439530680009,0.8148274679337049,0.7882631117924945,0.7284327316426882,0.6877488857162125,0.8532521614013904,0.7905022816611831,0.8620051197272616,0.8449792690413801,0.8091032581212525,0.6880596989251503,0.5985552053812673,0.8326791411842271,0.3950616796220148,0.4914285692684458,0.8061231839547132,0.6231334233528593,0.9086153205504224,0.705025489056717,0.7613738638442139,0.7780475163813012,0.8584502373060087,0.7674200596110613,0.7515700030000277,0.6581051595393624,0.8320330850342766,0.7949015040703896,0.7102473435490517,0.8362099323386669,0.285714244897965,0.5205570274517339,0.0,0.008262024171549058,0.0,0.5544554394449347,0.0,0.0,0.0,0.0,0.0,0.000238037109375
p_16,0.9699074936524006,0.7985162039742956,0.7133361552795147,0.7449451178907098,0.06909788734936877,0.7536874244038099,0.763504259716219,0.8147571032013029,0.7548037878825389,0.48466762658503026,0.6539458170696212,0.6763110282954393,0.8039349626944461,0.8496874309259855,0.7740122908042034,0.7892700521298167,0.6916466115790766,0.5467059926577582,0.8120455257571566,0.0,0.1648522524906337,0.8204987754997389,0.7218723051141037,0.715970349801238,0.35265700057177535,0.759736489876136,0.8186096020134478,0.8495109100594851,0.7960934396250582,0.5384615379588671,0.7396967739916789,0.7715469840382754,0.7693665840446555,0.5830903747588165,0.821716682138015,0.0,0.24975984390240305,0.0,0.001133144469500598,0.0,0.4519083900472002,0.0,0.0,0.0,0.0,0.0,0.0001190185546875
p_17,0.968221354975431,0.8167954681179695,0.7093522115187411,0.8955149167564047,0.5611620752204735,0.7150884493457106,0.7170330410844887,0.8411830352448756,0.53873405699252,0.3897642454806726,0.4826643885863973,0.8439306343137092,0.5224416493606748,0.8326785744010827,0.827847632370703,0.8269360241517305,0.6497671995608711,0.19252547913334678,0.8343729626344167,0.0,0.3519781702956881,0.8290279846242283,0.6915053397744747,0.8700130619761125,0.5278868772357669,0.651453339966483,0.6909809350255992,0.8545994060497176,0.5035794635880758,0.39005539045464976,0.5472201055841202,0.836619968915303,0.8186356050509273,0.27777777502204587,0.8187288446608416,0.0,0.43142389384149293,0.0,0.005949161692944398,0.0,0.6003490296623206,0.0,0.0,0.0,0.0,0.0,0.00014067150297619046
p_18,0.9698064517580732,0.7923828636918067,0.6659904308291954,0.8873532468095731,0.36514522316534964,0.7657854999328415,0.8178878847056078,0.8188700618947984,0.819775506596323,0.5385342144168792,0.6459016375795037,0.8441064618723706,0.7335980322677292,0.8412966400740677,0.7978975566341363,0.7845752369249775,0.7380880098995811,0.5284015782245498,0.8265707919649283,0.34146333135040696,0.3321799284970247,0.7944736278019584,0.6651906099154942,0.8846904574504878,0.4389534819919552,0.7315977855691074,0.781764571355947,0.8139426796726348,0.7950579533880296,0.5712143920899371,0.6545277964201802,0.8222698064001395,0.7537834669563926,0.6508226631551859,0.8403301033007444,0.0,0.3860021188441033,0.0,0.0071942445180546225,0.0,0.3694444393132717,0.0,0.0,0.0,0.0,0.0,0.00028817313058035715
p_19,0.9731980623183721,0.8265865241381256,0.6677584768531982,0.903694945047681,0.5597826036251576,0.7279885112587925,0.8167754951152953,0.8791100118176082,0.8624213825177918,0.6263763755926222,0.6468231235065165,0.8206173534635487,0.7549581296717538,0.8930354972173985,0.8290958832184518,0.8083175772842435,0.7436684545523082,0.4431418470909514,0.8313008122401139,0.0,0.534369883247259,0.8295021997975061,0.6876798126020368,0.9144811856183921,0.5098776998130038,0.8027572989107185,0.8666375647342628,0.8603918170320797,0.8549093913835019,0.7141552503263068,0.7129417729139542,0.840482307925991,0.8212728834022874,0.6969696911029487,0.8426442343945834,0.2857142346938866,0.5780682622437608,0.0,0.004758128431735699,0.0,0.46496814793027447,0.0,0.0,0.0,0.0,0.0,9.315127418154761e-05
