ScaMorphDiff_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_32,0.9737731633461473,0.851018292669954,0.7046033231657491,0.9069519881794491,0.3791666587673613,0.826514696812683,0.8591274117254214,0.8804308357252627,0.8497664115444229,0.6853270470582135,0.6166902389988443,0.7589410090156014,0.8357079233399201,0.9079587323308845,0.8231862913802573,0.8175765618589328,0.681173128282057,0.6583941557781449,0.8445933006271835,0.5660376824492752,0.36021099954626223,0.8450311061573262,0.7030344670859567,0.908279528766844,0.5234159707518462,0.8347779622314242,0.8473330998043631,0.883022133743649,0.8248192199383961,0.6883063683306304,0.70137614518033,0.8510254666993178,0.8311617784170419,0.6728826676543693,0.8421996405238099,0.06060604224059325,0.4119677766860312,0.0,0.0031746031494079116,0.0,0.5084112054502579,0.0,0.0,0.0,0.0,0.0,0.00021783737909226192
p_33,0.9750452754743489,0.8285583506797608,0.72849235293668,0.8208070124914226,0.38356163905900825,0.7734559400143941,0.7306452749206689,0.8391649224589202,0.7805318864181101,0.5303259221559186,0.587751369772049,0.7639877885860235,0.7485642927626359,0.8385715930722317,0.8252698168726555,0.7716823386319688,0.7075155542962395,0.5649452224965162,0.8365901520295331,0.0,0.10109289479381292,0.8227692544188446,0.7192391168444437,0.8149694128715586,0.42146596306981726,0.733464368804346,0.7105834603888929,0.8755784877517003,0.7598351432998187,0.5629104549537054,0.7031216346542053,0.8192462487932252,0.7917162561492115,0.5957792159433505,0.8500535515440436,0.0,0.16448597977115906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032145182291666666
p_34,0.9807601779076622,0.84425790986319,0.7589786005066487,0.8797681892272583,0.38703140438671324,0.7944118374267967,0.8557906692429298,0.8792376547044541,0.8625651192476246,0.7206776708072571,0.6350526882000757,0.7631578916939478,0.6581505119184934,0.8822305879218485,0.8079652988880468,0.8129139050416283,0.7029890249603139,0.5709430707651396,0.826347304603795,0.7705627372050763,0.3456561890419946,0.8375386667144664,0.7548229084810918,0.8907380333255601,0.5687446578245546,0.828622301127136,0.8653868752814975,0.8950642399307807,0.8468553821546188,0.7381499261451765,0.7009922212362772,0.8383648412962834,0.8015748010457354,0.6343749950439453,0.8551686006493748,0.5526315062326965,0.42659974638268666,0.0,0.002309468808836785,0.0,0.5581395256123003,0.0,0.0,0.0,0.0,0.0,6.292433965773809e-05
p_35,0.9730449286429376,0.8368453459166193,0.7160360575261423,0.8730040712079999,0.5886344309700218,0.8348633998355094,0.8558051579110036,0.873271514086399,0.8517482508973544,0.5854737849105591,0.6380284860094314,0.7787689528154819,0.827944759012275,0.8937129582241006,0.8518658828832488,0.8126934963552799,0.7088713006710899,0.653333327888889,0.8587055598370962,0.2469135497637593,0.4128943730254158,0.835519604002111,0.705862519130398,0.8805372705566015,0.456359096554126,0.8449687873417991,0.8560657536551285,0.8834510314318438,0.8625416087110421,0.6234210270458533,0.7122994637170066,0.8459363305245495,0.8385106833255989,0.6889818640935714,0.863404329463647,0.2127659121774655,0.38248174903297993,0.0,0.0013192612050180659,0.0,0.6550387469953731,0.0,0.0,0.0,0.0,0.0,0.0002418154761904762
p_36,0.9790392692770612,0.8531825852884726,0.7485091726484918,0.8777130752790254,0.42349303827676915,0.8261081621500191,0.850906223094896,0.8835447030029234,0.8423466914022856,0.6582439742454146,0.6472506974667971,0.8262319346934718,0.8341247216933766,0.884581247402176,0.8303212843069063,0.8164793985647956,0.7386215840747022,0.6130397915915343,0.8510197019953165,0.1694914966963565,0.4121621586810629,0.8522760012502443,0.7483066281253655,0.8684936324931086,0.4844124642156779,0.8542966040499258,0.8638416187303106,0.8747312669106333,0.823077844760612,0.6567759071559168,0.7186363620030992,0.8544537154526939,0.8385947025494025,0.6502384685990583,0.8631860768735511,0.30188673549306877,0.4923486327854382,0.0,0.0,0.0,0.3557312182661815,0.0,0.0,0.0,0.0,0.0,3.371465773809524e-05
p_37,0.9774811318519727,0.8524688458275557,0.7279109280068208,0.6627919720772103,0.448226943996781,0.8141383223542137,0.8497131930624785,0.8491970593898605,0.8197239481406343,0.6931567323033141,0.6141566884810824,0.6642335726019856,0.765651233471693,0.8868671630547645,0.8436932017051134,0.8203636343748761,0.6789875424709219,0.6607028711776175,0.8515396805044315,0.45454540289256784,0.13738018949871902,0.8458528663111219,0.7301450606254072,0.741695893602542,0.4785133510044907,0.8481075049035962,0.8767157489450077,0.8832582763976552,0.8398063041409168,0.7350012138814661,0.6706778967695991,0.8341549288431735,0.8414578568531712,0.6544741955945513,0.8532011558420478,0.1791044508799327,0.2868217026470765,0.0,0.0,0.0,0.522765589835319,0.0,0.0,0.0,0.0,0.0,9.83828590029762e-05
p_38,0.9746356315974624,0.8342084166982706,0.7172000863211491,0.8563023074530549,0.3662884867700407,0.7840732529294869,0.7668780672474177,0.8366263967276582,0.7904191605497304,0.5762265387155894,0.7335423179803658,0.7871287096240565,0.684475170696181,0.8627254680482047,0.8055324450857608,0.7753699768092759,0.7173725120251836,0.5519922200972573,0.8211197079461814,0.4166666087963043,0.33096085114803514,0.832027017634024,0.7211567174862951,0.8764482826646048,0.2546296237354254,0.7467969207613745,0.7679089080483724,0.8642018774271116,0.7571982270802904,0.5564633457678082,0.7122244474704921,0.8303393205286035,0.8001932814684869,0.5640243859449361,0.8139130427332604,0.15686271434064425,0.3797121289944337,0.0,0.008522727151665807,0.0,0.4021447613366016,0.0,0.0,0.0,0.0,0.0,0.0003322056361607143
p_39,0.9774772791516154,0.8423799582323002,0.7422860740099981,0.8845798704377458,0.3743315441295625,0.7884730072786866,0.821926653741223,0.87419503169607,0.8491704364908743,0.727306616283964,0.6356835170354035,0.7921801921284309,0.75768100251755,0.8949820911612856,0.8461538453129062,0.7869926877060935,0.7360742681164646,0.6392318200327036,0.8488235816741877,0.6379309794887087,0.47794117354202714,0.8337175825425711,0.7252107610645885,0.8942771386051067,0.5244755198909483,0.8197151229444862,0.8432826317054629,0.8826128487684423,0.8441505586529496,0.6432179957647336,0.6885688553362538,0.8533575309860639,0.8248027038899601,0.7062579776101023,0.850585306617582,0.18390802483815805,0.4798255153771782,0.0,0.005483207638908789,0.0,0.6097152326680866,0.0,0.0,0.0,0.0,0.0,5.8128720238095235e-05
p_40,0.9795278984476925,0.8281758400864679,0.7521059268166116,0.8605953154518078,0.44241315461767544,0.8035445480406871,0.8575300251167626,0.8764969275869536,0.8628733367529177,0.6055355528740599,0.6194952978241086,0.6692556590986689,0.6414545431219835,0.8924491234398639,0.8401518337830538,0.8194554564645639,0.6656891463065047,0.5921450106333459,0.8520654997654769,0.6153845207100737,0.40436241271508044,0.8322313032580162,0.7517782455270253,0.8602262832258624,0.5292307610887576,0.8303563795600499,0.8651655872164021,0.8886024272808022,0.8677426107024286,0.6867624965814605,0.699679044705,0.8297021778635797,0.816337146679664,0.6278906753476476,0.8447402954765233,0.43037969235700096,0.44688644361255353,0.0,0.0014598540039426715,0.0,0.5324947477464413,0.0,0.0,0.0,0.0,0.0,9.533110119047619e-05
p_41,0.9667655225080358,0.8349379028754624,0.6452330238755117,0.924332659543674,0.6769467950890764,0.8133655446550188,0.8300871497316717,0.8838352016606809,0.842172933394129,0.6947847764341486,0.6505818885876188,0.8553846135046492,0.8616245125709819,0.8752550167151498,0.8473355219331121,0.8342407718262529,0.70103092422149,0.5665137549711725,0.8549044177844934,0.709090844628105,0.5025295081364277,0.8189129692571264,0.6437858435142403,0.9314939576662401,0.6529209577118834,0.8413575371882911,0.826883115846839,0.8595853521408284,0.8389755654416021,0.7216294851582827,0.7309344770920126,0.8407602947827241,0.819672128830774,0.5804935301939655,0.8540816317815494,0.23529407151096635,0.5078485664457592,0.0,0.002926115560160091,0.0,0.5646123148188407,0.0,0.0,0.0,0.0,0.0,0.0002934047154017857
p_42,0.9751660998169365,0.8584863206137638,0.7393010657004077,0.8161854406830789,0.5350649281160399,0.805887596094922,0.8602254347041498,0.8676623442925421,0.8393726329482178,0.6948011127818972,0.6252293563641529,0.7806823182069901,0.7976346894488947,0.9132061055098594,0.8420640352080054,0.7948936147662592,0.7058252392921104,0.6829992525389811,0.8514350511633647,0.42857135204082997,0.3243902399464605,0.8518270325191625,0.7327777417021989,0.7974102599595064,0.45801526134840637,0.8126185215597754,0.8640518530277003,0.8829681818325619,0.8161741826685597,0.7099229877755838,0.6550584071962566,0.8283347607080503,0.8137964283314124,0.6840926013137222,0.8613204154455325,0.3703703017832774,0.29511465308958473,0.0,0.0,0.0,0.497153690756097,0.0,0.0,0.0,0.0,0.0,0.0001643589564732143
p_43,0.9805327382086624,0.8584117420768512,0.7447448728402484,0.8640098368654576,0.47278381846370426,0.7991425293386653,0.8534565842282776,0.8640337014933999,0.8579630257687875,0.6677433240011377,0.6299855823402557,0.7605159800307573,0.7530831782915687,0.8820941240356271,0.8476807560961835,0.8356086438122621,0.7226677892669151,0.5632582273547814,0.842916196126535,0.5274724695085198,0.2840375553516719,0.8576859498912193,0.7434764648951663,0.8267693212712693,0.6790890222285092,0.8064862165881286,0.8617050950884317,0.8894202027444329,0.8604545444767562,0.6050304345870788,0.6813713721376855,0.845090039951159,0.8327473610428243,0.587906971275284,0.8500425202210692,0.20512815253124292,0.3456561890419946,0.0,0.002081165430997238,0.0,0.30369630066237463,0.0,0.0,0.0,0.0,0.0,0.00010216122581845238
p_44,0.974884686843004,0.8440016039808775,0.7185426767585836,0.8252969945315884,0.5250236022188517,0.8100069878937786,0.8549668096313876,0.8895944280573564,0.8297297287104057,0.6774282301408527,0.6181725354309021,0.7317862885494534,0.7719635123092571,0.9011712013433797,0.833166103408587,0.8305502304118526,0.7161700013865657,0.6165301517756504,0.8527444324633516,0.4137930321046496,0.334963321088468,0.8460933144169666,0.7270276123183854,0.8478247256038656,0.5233830793693226,0.8179337007966299,0.8619655314981879,0.8991116387149258,0.8413210816472299,0.7047458256380175,0.6875704924710795,0.8356903602198639,0.8396907194853331,0.6695156647470394,0.8334919116712731,0.2909090380165385,0.445390067763191,0.0,0.0,0.0,0.4925053427729049,0.0,0.0,0.0,0.0,0.0,0.00011058989025297619
p_45,0.9767999993949309,0.842525176240699,0.7173550252040856,0.9108148701618429,0.5006257759621304,0.7847064921582003,0.830084521868061,0.8796378087016135,0.8653675809727994,0.6753380812683617,0.6023723553316855,0.8100659053023789,0.8579986373614723,0.8982250947474051,0.8471981210092905,0.824383161612821,0.7221283753288497,0.6074201845779104,0.8337657516366144,0.521739092627602,0.4601425764086677,0.8409574100893308,0.7149339126068576,0.9123914756504183,0.5544973486296577,0.8266594121799076,0.8544885597929591,0.8833815860547878,0.8675927926333918,0.6615807133947913,0.6969165186840899,0.8541746817485815,0.8310502260782964,0.670926512213047,0.8495177443117167,0.2083333116319467,0.4738291984912992,0.0,0.0,0.0,0.5823999906816002,0.0,0.0,0.0,0.0,0.0,3.8510277157738094e-05
p_46,0.968745389223277,0.8222382824395781,0.7201126885608231,0.8289824183518272,0.3913978452537866,0.7966931067374163,0.8185344262978421,0.8091140988330174,0.6816269277358648,0.5115520517246063,0.6174521343566787,0.7914676829306981,0.8227870274797774,0.9044285062465237,0.7865409666693179,0.791366904638276,0.7132018182351979,0.4581280750564198,0.8054942702971359,0.12499998046875305,0.22679044942446652,0.8256603425182476,0.7232075311031508,0.8588877123772951,0.4146649757943745,0.7712432477663962,0.8212783617035773,0.8607469025857912,0.7224334593531785,0.5377901573465272,0.6601731589823717,0.8169886441402532,0.7999999982887701,0.5543556475568348,0.8174197209310744,0.2999999250000187,0.33760902853971764,0.0,0.0034364260873159273,0.0,0.12499999776785718,0.0,0.0,0.0,0.0,0.0,0.0003169468470982143
p_47,0.9720852275114853,0.8366795214463174,0.6668613113269198,0.880470760904528,0.5265187991656818,0.8204191169929711,0.844142391865139,0.8804098849424895,0.8513457545185014,0.7208704246084368,0.6417872540193266,0.7794786893691407,0.7702737919940709,0.8990174068194499,0.8412378677520254,0.8151162767002433,0.7108919735056388,0.5719769618812192,0.8380859366815567,0.5494504890713748,0.39446782685226806,0.8371571687045056,0.6859916457351183,0.8737463122547954,0.5358565683679625,0.8311016344474479,0.8374928233141136,0.8888888883324639,0.8455795666724564,0.7281700063166784,0.6895640671740113,0.8360158182323041,0.7952199869765888,0.7044877163040837,0.8532416494565407,0.46341457763236854,0.4695304671851625,0.0,0.007125890651711513,0.0,0.43520781864049124,0.0,0.0,0.0,0.0,0.0,0.00023949032738095237
p_48,0.9769179042468114,0.8272465096792625,0.7364041026780145,0.8027424647887855,0.5168067172604337,0.8351327542883772,0.8424229494502045,0.8468028650322086,0.8350979941032913,0.6331616883283608,0.6139112887754251,0.7166938514589786,0.8010471188057852,0.8791553156207547,0.8322210726269188,0.8044240604142863,0.7376451053477774,0.6647646172270713,0.8344102605512487,0.28571424036281895,0.37048917104659845,0.8246646700017998,0.7218803331054666,0.7714338160717517,0.47322539883903614,0.8382752138133547,0.8580565204835225,0.8722912766074737,0.8086534002676384,0.6718178963435127,0.705002576830834,0.8234961867424493,0.8174748380204144,0.676729555492267,0.8506958242040797,0.5957446174739769,0.3594470018475653,0.0,0.0,0.0,0.5296167155119039,0.0,0.0,0.0,0.0,0.0,5.2170526413690474e-05
p_49,0.9757036894022686,0.8332639163145398,0.6951414553221751,0.9060985523154664,0.6158301098858098,0.8363498804526712,0.8448737554059716,0.8586578678732941,0.8418367335635919,0.6347501160266813,0.6179453820079444,0.8418972311217954,0.7353789647642828,0.8914618603875001,0.8421261003245313,0.8144624141628214,0.7757947552264507,0.5494912067577131,0.8404959440286232,0.6698112891598449,0.5334900086163924,0.8374480650888053,0.6929685249704661,0.905173974110151,0.6926751537207393,0.8419983265083069,0.8499553636294017,0.837760387502612,0.8273221333654618,0.6691772216487765,0.7157670813194175,0.8567747042751762,0.8172832510102138,0.7115384546967456,0.8386622557527911,0.2127659121774655,0.5745967712973953,0.0,0.003846153809171598,0.0,0.5767284894312228,0.0,0.0,0.0,0.0,0.0,9.722028459821428e-05
p_50,0.9714789471164872,0.8130905374984254,0.6581622716946536,0.8472468911815904,0.5632305997531286,0.7794569872054413,0.8178388592463262,0.8198467470138325,0.8001008944380112,0.5721675116162663,0.6843554425923518,0.8011647221249387,0.8172333832742786,0.8372186493774754,0.8243535584378763,0.8036605634951176,0.7428571396893086,0.5080789900531509,0.8187276992265881,0.14457829583394025,0.3615205557678778,0.821425600364346,0.672968555007222,0.8340293676181939,0.5430752394430182,0.8082047154974097,0.842893360742956,0.8530521770484322,0.782960130220688,0.7289637617540021,0.6717303568200087,0.8397021351756789,0.7463134197792716,0.6113651168428144,0.8267035620661505,0.13953485127096482,0.45217390976685573,0.0,0.0,0.0,0.481884049241231,0.0,0.0,0.0,0.0,0.0,0.00016653878348214286
p_51,0.970425514194237,0.8432503735694196,0.6851122151690834,0.8908990333221947,0.5821167830098833,0.8184788730088791,0.8167525859485325,0.8329264470529412,0.8357132542395598,0.6343200527105275,0.6547749707607712,0.8550393479181534,0.8065418532245711,0.8694956558946485,0.8483346541947515,0.8159912354436165,0.7504210146499797,0.5919540173184481,0.8489295398040713,0.5909090237603382,0.486259895266605,0.8316189429169438,0.6802738133465762,0.911847470018995,0.588693951377252,0.8359360865734289,0.8298599521494561,0.8447395295935013,0.8463799080331553,0.6628385691626885,0.7141746547961269,0.8562667680564711,0.8381057245646868,0.6796874933624268,0.844954032801411,0.19607839292580528,0.5713107973152893,0.0,0.006315789407202217,0.0,0.6666666550319956,0.0,0.0,0.0,0.0,0.0,0.00019589378720238096
p_52,0.9687824474198065,0.8349135491451111,0.6578322229291808,0.8919597987615263,0.5073995718033872,0.784576743455997,0.83218665033345,0.8276473652437938,0.7619731791643042,0.6013569805959327,0.6472962048767925,0.8411322910423676,0.7491215723843486,0.8723602804976393,0.8233505616465485,0.7824074048200813,0.7292318361861945,0.5918569951156207,0.8292554120495904,0.4096385048628307,0.36225895067314773,0.8132731349802492,0.6520215625356391,0.9010365120836927,0.33248081416264946,0.7769681607326235,0.8191129723411796,0.8471912612309456,0.7344827578292212,0.5602929629083273,0.6132902616213884,0.81794564266792,0.8028776955312872,0.6078147568175488,0.8211586894630777,0.08888886913580685,0.34636871347128156,0.0,0.006202618862155,0.0,0.22377622064648645,0.0,0.0,0.0,0.0,0.0,0.0002880278087797619
p_53,0.9746608745035353,0.8413838732315,0.7101465751998318,0.8094477705858631,0.5303210400675263,0.8164912278314352,0.8476770753460474,0.8657509463197384,0.834864602472359,0.638530927149344,0.5877325274315421,0.8592232986536588,0.8434626855600446,0.8683163860580732,0.8616143404518503,0.8340807155202249,0.7316466166252732,0.59909501720276,0.841637339468756,0.6379309794887087,0.3819301808836737,0.8450594052680896,0.7226477801894026,0.8485629585973947,0.527196647205056,0.8382000954888104,0.870592200731786,0.865503387380522,0.8380190555957898,0.7254804334108529,0.6669718455779999,0.839403972737855,0.8165137595951519,0.693069301652176,0.8436936501435953,0.39999994666667377,0.5495675279469892,0.0,0.00486618000919562,0.0,0.45214520706031014,0.0,0.0,0.0,0.0,0.0,0.00026274181547619046
p_54,0.9764129904133415,0.839771507123751,0.7236526604144261,0.8954490775622872,0.5039577769926414,0.7984776754235967,0.8543638696685409,0.8431651522145315,0.8447078046130897,0.6683730923841783,0.6498481647982991,0.8203830834102526,0.8298132294819109,0.9005068016536841,0.8504893679261004,0.8358733855923992,0.7046783599975206,0.6094299745993669,0.8340042161836264,0.4363635570248078,0.4136967126925457,0.8404620493095262,0.7304605010812608,0.8796613036817404,0.6318785518797102,0.8320504495248539,0.8619288497621467,0.8514285709515806,0.8491199503010276,0.6982343492192673,0.7292188550917358,0.849387216804024,0.8226600962707714,0.6476063786728299,0.8532800144213273,0.1276595473064793,0.5541795637039238,0.0,0.0053523639130029985,0.0,0.5483870879292405,0.0,0.0,0.0,0.0,0.0,0.00016305106026785713
p_55,0.9647474728211332,0.8455384458522536,0.6862447131337153,0.8458219945272304,0.45130640794172916,0.8011737686141429,0.7934504349976634,0.8575280409525841,0.8072544336679184,0.6725231813835791,0.6912313416715687,0.754245750478293,0.7479033035325523,0.8902781194699683,0.8219098392419681,0.8377133545442607,0.7049100597719491,0.6199829152862262,0.8441304155579038,0.1212120844811865,0.3509513704973428,0.841148717684801,0.6740410552808347,0.8248011730176812,0.6769025321969123,0.8034579336412102,0.8121279841264566,0.894532549132454,0.8028077462591866,0.6625982425681015,0.6352336034392765,0.8403535155694307,0.7913849216343979,0.6388244343478389,0.8441569785471926,0.47368414819945415,0.42527753693187414,0.0,0.0,0.0,0.27891156225415337,0.0,0.0,0.0,0.0,0.0,0.0004702613467261905
p_56,0.9723019989259768,0.8397658447439283,0.7303070692478302,0.9047125838604633,0.6474820085658093,0.8023794994501587,0.837906910277134,0.8763297867043461,0.8480282509146224,0.5742534296062819,0.5956607480383117,0.7964601739266634,0.7704217811787992,0.8712557835718695,0.8562401255368878,0.8012552280301902,0.7533855995959172,0.5111706835462853,0.8483004607130713,0.0,0.49299428908669285,0.828082808267301,0.7069383787665695,0.901683731940592,0.7145762663418558,0.8233355747063431,0.8653971556263127,0.8742246941145696,0.8419704194224171,0.6085965814514794,0.6972381430504477,0.8658394718245062,0.84601366549883,0.6423135415349046,0.8599734441221801,0.34042545948394476,0.5613882838985323,0.0,0.003916449060597591,0.0,0.46950091553602746,0.0,0.0,0.0,0.0,0.0,0.00012759254092261906
p_57,0.9708900469270044,0.8185088509510396,0.6845589923395036,0.7252182039236142,0.4823788493130083,0.8098544366862005,0.8493784126967274,0.8046253187142087,0.7647465108927386,0.5561351210182127,0.6375085856709215,0.7515605461857654,0.8095693760536619,0.8519097283766562,0.7950053891528878,0.7310149024579728,0.6956920224762051,0.5521126708721815,0.8164528962260479,0.23333329444445092,0.1203208540064057,0.812655102871784,0.6894420418808241,0.7441958624480838,0.5349065827442814,0.7886753089588212,0.8177168923317195,0.8462411496264167,0.7405285760440977,0.5449241533898201,0.6806231726372367,0.8369348094816281,0.8039360373826911,0.579792251371178,0.8353647436462027,0.44776112719983174,0.23494570350497826,0.0,0.0,0.0,0.18878248715755833,0.0,0.0,0.0,0.0,0.0,0.0003589448474702381
p_58,0.9697196891401453,0.8191066205843301,0.6157111978479255,0.9257993304625437,0.719524971290517,0.842872008074068,0.8534068781414164,0.8613835138739839,0.8446517673631463,0.8339803188282203,0.7765694493905846,0.8836560249718193,0.842583880773622,0.8852923759917297,0.8210831711543966,0.7930341567547415,0.7197549742735261,0.5785714234056123,0.8338596304025062,0.1777777382716137,0.4416433219344382,0.8115796918172221,0.6363673815389782,0.9301950328100541,0.7175257707301519,0.8574118501966738,0.8736995492308314,0.8563701061520498,0.8144946799484767,0.8096885805143959,0.7426418630971466,0.811078857267684,0.8062827200299268,0.6836827649618709,0.829595968754721,0.4347825141777143,0.5153061205710417,0.0,0.0029548332567437036,0.0,0.4107830499257632,0.0,0.0,0.0,0.0,0.0,0.0001537504650297619
p_59,0.9707528034658268,0.8431786496579459,0.67623635336169,0.8417215423084893,0.5926724074065474,0.770357183653854,0.788304279079765,0.8867360358290061,0.8423399779087881,0.710828024654513,0.623974594802925,0.8123471857813349,0.7753036417628956,0.8892361857998785,0.8466906789208795,0.8022700095511648,0.7498976637335338,0.5296367062176224,0.8450388096464614,0.38461531065090176,0.3927958799931743,0.841649561472264,0.6767770250684031,0.8612224719307912,0.597979791939598,0.8074544587381552,0.8069450701225476,0.8715288368193294,0.8593136623283353,0.736545681334433,0.6344647503016586,0.8563476762402615,0.8101761229796586,0.6624999940848215,0.847879358296061,0.0,0.4941979488450652,0.0,0.002928257665239695,0.0,0.4900662143473242,0.0,0.0,0.0,0.0,0.0,0.00017947242373511906
p_60,0.9694531775185433,0.848704144558748,0.6749481183522753,0.905042073987466,0.5614678847571754,0.8096801110404227,0.8323080347762326,0.8759752174873937,0.8527622282151834,0.7024102304944316,0.6536697232713997,0.7950658794643513,0.8397195080895072,0.8837535012458414,0.8407878132911731,0.8075378411877113,0.7294998273919706,0.6516853883768885,0.858024130583304,0.5526315425900301,0.45692405579499645,0.8452735049401093,0.6707991107399454,0.9057189297673567,0.59799999402,0.847415238341599,0.8752866102418272,0.8727642514370018,0.8680787002816055,0.7149286596620429,0.7052255455443824,0.8501927658801242,0.8156904867928788,0.6855670044195274,0.8500136591840327,0.4525547114923568,0.49068322727389635,0.0,0.0,0.0,0.5915032583087703,0.0,0.0,0.0,0.0,0.0,0.00013253348214285713
p_61,0.9755671078664524,0.8392371301998719,0.7317232876612093,0.9058458905349348,0.3433476345729952,0.7638652814718712,0.8240818274372496,0.8586810223777395,0.8493475672928421,0.7478294793212082,0.6543305046149306,0.8639170144136403,0.774345671364429,0.8664541700652907,0.8097070131106767,0.7665978142030161,0.679316885467488,0.6377269089366463,0.8478989930480381,0.2399999520000096,0.343042068977074,0.837002640310977,0.7231954368342104,0.9164170504272992,0.4787878715335171,0.7827109671068277,0.8391097594890576,0.8694281030569301,0.8516613066970404,0.7790829852414902,0.7278706474982991,0.8528179732932045,0.8207858027356506,0.7063492007432604,0.8449164116865562,0.33333328703704346,0.48426966020073225,0.0,0.005308560017859588,0.0,0.5898437384796145,0.0,0.0,0.0,0.0,0.0,0.00010346912202380952
p_62,0.9714707911777757,0.8206362812367932,0.7246857914803437,0.8428642188106862,0.5690298454381545,0.7593418208486138,0.7315117550628236,0.8132409077691175,0.8021139156757323,0.470943902731,0.5454545443377262,0.7968749970354352,0.793543242739053,0.8314976536705719,0.8237752877246487,0.8183807421917271,0.6902912587849939,0.4566929088908178,0.8376166305143096,0.07142855867347166,0.25590550929226863,0.8122591323265449,0.723862088139088,0.8349216496098998,0.28835489300637906,0.715594991925223,0.784579356836264,0.8498276207413163,0.7686437729579793,0.48665158315989643,0.6144962154231458,0.8451656517535787,0.8006895048466074,0.5588752147726256,0.8307820292589168,0.0,0.2767295572620884,0.0,0.004343105273147609,0.0,0.18943533352576808,0.0,0.0,0.0,0.0,0.0,0.0003444126674107143
p_63,0.9791739520021947,0.8436683789160322,0.7465484289251041,0.8759651208558502,0.5787965560764416,0.8087474117989784,0.8389120043438044,0.8354537291688467,0.8506444265218038,0.6817058753016373,0.6548587825398307,0.8104179260738402,0.7351097159479892,0.893600186852673,0.847771235441788,0.8340540517998539,0.7184621517082012,0.6344950792270324,0.8457367232182716,0.5393257820982267,0.3919016602176308,0.8405139388100356,0.7395947391413396,0.8526386399526842,0.5193236652255596,0.8213457074297464,0.8632637779311473,0.8741044007312041,0.8371310191129842,0.6442119025024942,0.7112676039641606,0.850767365861503,0.8404447870689299,0.6639072792722908,0.8370535706500618,0.27397256520923763,0.4388243305616929,0.0,0.00575815733437469,0.0,0.3427419320288112,0.0,0.0,0.0,0.0,0.0,0.0001068115234375
p_64,0.9708351270833279,0.8207944922946129,0.707078842128334,0.8669548008573852,0.34771886131049495,0.6822796546084595,0.7335166455778753,0.8679495681559091,0.8100994962981711,0.521336258813294,0.5452022193790599,0.7545787524525817,0.5831102443827934,0.8244534145236527,0.7653898145422354,0.742822602771766,0.6186525037548871,0.4558659166942356,0.8123249292379824,0.0,0.4216005177514605,0.8066942497541723,0.6931116376115435,0.8534022392037317,0.48130523126237096,0.782662938097943,0.7713556864664699,0.85001536046082,0.7907686043200808,0.40691550216748856,0.5282241439467983,0.7895788240472958,0.7622892406499899,0.6290471727192676,0.7860349120648089,0.0,0.38971583044783115,0.0,0.0055110220302830104,0.0,0.5393258359634727,0.0,0.0,0.0,0.0,0.0,5.667550223214286e-05
p_65,0.9656835954609722,0.8054272803869282,0.6276931121045568,0.9108940494092259,0.692307689211504,0.795548754821102,0.8311809251045262,0.8310359877558561,0.8179513928463525,0.6800296947784834,0.6136034717472179,0.8613217744817936,0.7628221797375105,0.8622196913697275,0.8280892750919007,0.8021361794335482,0.7277603901307089,0.533333326868687,0.8167868359985332,0.4383561043347802,0.39416983273656636,0.7920878221789152,0.63045021807204,0.9074051773307027,0.5131244664426379,0.7749775206743795,0.8434161450826773,0.8403833860444835,0.794536470801313,0.5984103454150473,0.6804826844688282,0.8406062446947348,0.8065557466934299,0.5899159614292776,0.8406785904105859,0.7008546409525948,0.42155459980183785,0.0,0.004250796979268895,0.0,0.37947122271428896,0.0,0.0,0.0,0.0,0.0,0.0004281180245535714
