ScaMorph_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_32,0.9755971645348986,0.8521920738562538,0.7191410073194304,0.9064771703813125,0.2702702650526976,0.8185726042442082,0.8606412114750779,0.8899830016470412,0.8522546732833256,0.6993565990452754,0.6040796249592538,0.7334542124503435,0.8287098176382435,0.9002349139443115,0.8137656841672684,0.8094915226796897,0.6246925694801153,0.6414814767297669,0.8397522732342246,0.6095237514739285,0.35652173654694397,0.8521979687015442,0.7184659643355222,0.9090272246747246,0.4975609695419394,0.8220701960672009,0.8473373804346612,0.8768626467505065,0.8359356783547709,0.6968676658536194,0.7046607082717684,0.8245797091888931,0.832751675616774,0.6863636311639119,0.8285544781208677,0.04878047590720099,0.3902743117813322,0.0,0.004758128431735699,0.0,0.31271090761854997,0.0,0.0,0.0,0.0,0.0,0.014528547014508928
p_33,0.976373271041131,0.8356816191212192,0.740308647590811,0.8247714685047177,0.33047735213614016,0.7609518118376762,0.7452953380432786,0.8613707892791982,0.7988338182293906,0.5572298807767128,0.576833254140978,0.7466666629794239,0.7422276603617437,0.8421782863680064,0.8086029612219574,0.7855874123684663,0.6696252432464238,0.5830860490868988,0.8353102966861696,0.0,0.1265822767006712,0.8300197338520533,0.7262585556463854,0.8155172407934502,0.3894862558006421,0.7400615899729233,0.7314997377247018,0.8689928283907777,0.764882440264029,0.5698357991386217,0.6644235068092789,0.8135686195359161,0.8271233491619455,0.63999999488,0.845204861913368,0.0,0.17979610584062924,0.0,0.008958566529019413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135345458984375
p_34,0.9811382853354819,0.8461624304030866,0.7618930732862788,0.8763577895469363,0.3778195453212449,0.7745320004488011,0.8506751898254775,0.8875056073982136,0.847478626133715,0.7329944839050563,0.6521863370900647,0.7648927690036029,0.6173800243388325,0.8841000944390575,0.8045818102058045,0.8042446221607242,0.6955512545626643,0.5486284243671785,0.8287314145310568,0.7647058448673605,0.3524904180795937,0.8465322167352556,0.7634068577233475,0.8930298823092385,0.5181674524631323,0.8204796214758838,0.865360462135047,0.8899098569991801,0.850982726800497,0.7260159188039214,0.6952885400187104,0.826968972924653,0.7854507095797293,0.6368460906986649,0.8451828468115994,0.48101259734017754,0.42269326419767295,0.0,0.002312138714958736,0.0,0.4696485547979464,0.0,0.0,0.0,0.0,0.0,0.010886782691592262
p_35,0.9755146413917095,0.8390728131140743,0.7303702898418646,0.8674128735329215,0.5579831885883766,0.8143215865433734,0.8565275694534633,0.8853754936045453,0.8474339802217897,0.6097677524517178,0.6293573615618749,0.7775831839860631,0.8279397615701062,0.8926179106020717,0.8394895895236596,0.7939903213802131,0.6447199630409578,0.6198347056212008,0.8549646026003226,0.285714244897965,0.41506849030775006,0.8440062299546267,0.7272683692904479,0.8798513073063454,0.44338497683688943,0.8490560529750937,0.8654665473868172,0.8817463795075985,0.8627180438920685,0.6228714984434061,0.6953177998296364,0.8418371979610394,0.8347143461955641,0.7175572469288186,0.8496233931328104,0.21052627885503877,0.3639031521357069,0.0,0.003947368395083103,0.0,0.31519699516700755,0.0,0.0,0.0,0.0,0.0,0.014801606677827381
p_36,0.9794485085201375,0.8543751151048415,0.7507317887767373,0.8701323427258248,0.3831070832110546,0.8114827553954835,0.8444260811354833,0.8967797726526022,0.8421177860296041,0.6432861425962182,0.6336300201259802,0.8055141549720038,0.8373266064985394,0.8945377241308392,0.8247609453198179,0.814935062730154,0.7072691528904087,0.571669472414254,0.8390924949048059,0.1851851508916387,0.3814523151229019,0.8580783673717793,0.754868072931605,0.8652226927209671,0.47999999451428577,0.8560661816303864,0.8679943589675648,0.8614990932607426,0.8208064891185798,0.6417253514065522,0.6970054216057406,0.8354580483887163,0.8510745869757912,0.67149757913448,0.858711302322974,0.28124995605469433,0.48271186113415687,0.0,0.0,0.0,0.22039859061666367,0.0,0.0,0.0,0.0,0.0,0.008545648484002976
p_37,0.9780598822421873,0.857184191181012,0.7374857741996693,0.6559863284673861,0.4547872279948507,0.7999297027943235,0.8522462132869968,0.8797796935218366,0.8097447787283856,0.7040902199090303,0.6198752214352157,0.6480380460877643,0.7493635715126972,0.8859517687040122,0.8230407081851374,0.8305775201759465,0.6127590385503493,0.6346528187238624,0.8573832554839014,0.40425527614305573,0.17272727011019287,0.8501743849519807,0.7322351798488246,0.7428512854946692,0.47191010705718983,0.8310229132536546,0.8799884216463845,0.8715536648128328,0.8341829077119611,0.7244881238947681,0.6850781402588779,0.8335529197772922,0.8319422494203875,0.6611146658480803,0.8577931376061763,0.20779218080621029,0.254826252366542,0.0,0.0,0.0,0.28309741646047115,0.0,0.0,0.0,0.0,0.0,0.009193638392857143
p_38,0.9761247622205389,0.8377146797784245,0.7268045046426975,0.8577039270605721,0.296928322578015,0.7688444295266386,0.7756354707701015,0.8644392186446989,0.8048954022984269,0.5946004313233256,0.7318127233329828,0.7768729610062175,0.6640741828774328,0.847230696080396,0.8065988785986731,0.7767857122458358,0.6419864530835826,0.5404913508599514,0.8159140560670848,0.3947367901662118,0.3071491588071566,0.8399325875861186,0.7370541474072634,0.8719294557674105,0.2323462361652338,0.7354135607013279,0.7801355672586752,0.8623853205969817,0.7575967798562554,0.5714908450615837,0.6957787467336687,0.8298829874688639,0.7977664462302344,0.5911764662413496,0.8062425839132585,0.21428567602041498,0.37088873078454354,0.0,0.008534850518707674,0.0,0.23138297564650298,0.0,0.0,0.0,0.0,0.0,0.014797537667410715
p_39,0.978565563964061,0.846089235134666,0.7497775072669026,0.8886636363703156,0.3531531467900334,0.7656087595741923,0.8198245738558209,0.8879905671281845,0.8592894699374375,0.7194998614328401,0.6360715910140625,0.7905236874874326,0.7427685931230149,0.8976452447793039,0.8396885597527565,0.7743691222801358,0.7423785569769562,0.6259946908090538,0.8487394950230732,0.6126125574222921,0.4905414188483926,0.8417178650222898,0.7368455129398415,0.8972801508749139,0.5233333289722223,0.8232106686947389,0.8526005549725281,0.8835628683696638,0.849413700010889,0.637046902638144,0.7093102647181647,0.8474884177968132,0.8096947917197155,0.7199999955,0.8517760825257801,0.20618554575406745,0.4433551174109198,0.0,0.00412087909257638,0.0,0.4234449710114238,0.0,0.0,0.0,0.0,0.0,0.010045950753348215
p_40,0.9797849167408808,0.8330780163281888,0.7608088248162177,0.8569853443942733,0.40196077774573896,0.7852190039134772,0.8529303302333737,0.8942075618995337,0.8576411588645726,0.6099050196631558,0.6025194301728238,0.6326781287919034,0.6033029976295821,0.8818346818267725,0.83707025321688,0.8221343851854166,0.6019417444969762,0.5771217669585109,0.8485932051862302,0.5624999121093887,0.3460514609933322,0.8419303854469201,0.7602896451343947,0.8618599544756336,0.47516777885680833,0.8118995251730814,0.8663049885822153,0.8838386553482478,0.8751838612364112,0.6830265841319271,0.6971539754386914,0.8211196173599288,0.8213085057633605,0.6266390570970389,0.8396501449829303,0.49999994047619756,0.4364437881231169,0.0,0.0014587891943195538,0.0,0.27571115672088453,0.0,0.0,0.0,0.0,0.0,0.010804530552455357
p_41,0.9701849646029075,0.841617057854892,0.670104332373406,0.9214939425166655,0.6438035803288887,0.7949437250160734,0.833461311880133,0.8835684231108832,0.8239899767867367,0.7075245357606058,0.6481056238573317,0.8582089533401911,0.8525345611781051,0.8659191174878824,0.8421164915275053,0.8314199370651966,0.7117552296738849,0.5359477065800904,0.8454305326514204,0.7387386721857052,0.4713231091918052,0.8348120946021091,0.6720108830496644,0.9315214834665466,0.6540284315908704,0.8347963165652265,0.8352210059684012,0.8599177170972431,0.845148168441098,0.726295419558917,0.7252926743117541,0.8357210071779557,0.8209704383129658,0.5919075076080057,0.8490852109076265,0.2033897960356278,0.4879852103143012,0.0,0.005830903747588165,0.0,0.3439024348304581,0.0,0.0,0.0,0.0,0.0,0.018603079659598214
p_42,0.9757970159748124,0.859320541141584,0.7445807133974031,0.806104008562945,0.4753901503554604,0.7910105061133634,0.854443471475334,0.8770556814144912,0.8302170633674866,0.6954802761294993,0.6094873008876682,0.783326092994676,0.7900234474738362,0.9126663363771519,0.8419919764778476,0.8055936363981528,0.6970873752568574,0.6725403768535949,0.8516889506934474,0.4727271867768751,0.33253011647554076,0.8584378349801866,0.73927522732758,0.7938052373357616,0.47099767435037504,0.7903339790743568,0.8541369310401172,0.8682500555297725,0.8191489353158647,0.7018617247601943,0.6461469318217324,0.8238856810600117,0.7885962773892335,0.6979246679636844,0.8522038185788725,0.2399999520000096,0.25682507323736026,0.0,0.0,0.0,0.308571425044898,0.0,0.0,0.0,0.0,0.0,0.014583623976934523
p_43,0.9806592342431331,0.8601071088243528,0.7456035112817121,0.8581036378952019,0.4208998487532678,0.7959785318124376,0.8551620707101713,0.8918683788486421,0.8529646968434084,0.6751198714170273,0.6139511442610145,0.7520706750299797,0.7332132731329732,0.8911053829259394,0.8333507026228758,0.8311688288222223,0.6976138798368161,0.5255731876051747,0.8561682766191319,0.4666666148148206,0.2465116250405625,0.8601210970566322,0.7439698624349245,0.8248620383206056,0.6890410911709515,0.8083916081860415,0.8651482135656822,0.8970944957699885,0.8612817234195368,0.6250280828746034,0.6806560523862614,0.8394689188900937,0.8347869403568727,0.5807622451836457,0.8521411756685731,0.199999960000008,0.34180543083430825,0.0,0.006211180059925672,0.0,0.2273819037039079,0.0,0.0,0.0,0.0,0.0,0.007542201450892857
p_44,0.9766118530159726,0.8473527685633212,0.7322873954473617,0.8147028506941237,0.5385329569309846,0.7892487627110748,0.8525508307551263,0.8998998994494996,0.8261139371650565,0.6796889458621654,0.5949535176760863,0.705820102085608,0.7410121347812867,0.9024994547377654,0.8363769166943235,0.8245125325222492,0.6810810777342453,0.6231884012812435,0.8534171822311873,0.40740733196160517,0.3090024293308707,0.8495601523418769,0.7344982728986895,0.8515629869273332,0.4962546770013607,0.8103704548335323,0.8643576893479661,0.8847656244917477,0.8422752100816254,0.6983146060877204,0.6975889765841815,0.8283935697961595,0.8349910715761513,0.6652329701416991,0.8316170854008228,0.3103447740784872,0.4375431301756858,0.0,0.0,0.0,0.2589928030935992,0.0,0.0,0.0,0.0,0.0,0.01153927757626488
p_45,0.9775668241278761,0.8459466536835689,0.7232539461785554,0.9135333662495227,0.464367810754393,0.7652116941650392,0.8246865076674637,0.8870469684776819,0.871606272718652,0.6902924444655845,0.6224088149503836,0.8139605438119558,0.8601860578937764,0.8968941110257517,0.8378825466936698,0.817460315143253,0.7116137420112494,0.5991266323220381,0.8351893088017917,0.5342465387502371,0.45412540954372665,0.8494933216106353,0.7264153563546158,0.9128447307502059,0.5362903171744928,0.816766134402008,0.8598096366722782,0.8771460159010964,0.8669789727998922,0.6831643801598446,0.73249999816875,0.857777776949007,0.8307445076841335,0.6575999947392001,0.8505271076331635,0.19230767381656982,0.45164959925113995,0.0,0.0022296543787106537,0.0,0.3649634998439677,0.0,0.0,0.0,0.0,0.0,0.007330758231026786
p_46,0.9702937843657918,0.8267826117929857,0.7393900125989028,0.822844495370071,0.3751274171750518,0.8194355733400904,0.8127449090551258,0.8198673240262514,0.7073715554649808,0.5355714032565912,0.5954394987211484,0.7793515870967844,0.8171448309416786,0.8488725238733473,0.7834795429054581,0.8036169700820381,0.6305057070534025,0.5300462208779182,0.8056077462020468,0.1126760404681633,0.1982348934267828,0.8340654433555404,0.7396763519244526,0.8592443726449982,0.34292565536060365,0.7856012480139081,0.8151579817234114,0.8640464205702677,0.7299709207560705,0.5444783851296137,0.6587417690952053,0.8119947076201715,0.8148905690020647,0.5553956794575851,0.817077552780078,0.2181817785124039,0.3030634556725194,0.0,0.0034334763653778855,0.0,0.07050092633578987,0.0,0.0,0.0,0.0,0.0,0.024151756649925596
p_47,0.974497107229153,0.8408442744975951,0.6855995255450483,0.8772137487470003,0.5074074027091907,0.8014484004938791,0.8383412378550804,0.8897772024632431,0.8431101261163391,0.7376232782563975,0.6564965790202615,0.7872779810521355,0.7536810562673295,0.8991454890917078,0.8313275311689248,0.8117106750524952,0.7299729940145229,0.5536723111706939,0.8390737489403836,0.5567009735359821,0.3737745075136366,0.843914256264053,0.7005620840262435,0.8688412848739818,0.5121495279238362,0.8210709114844946,0.8397456575525105,0.8894327303655668,0.8525666261617874,0.7270126678310046,0.7097505652840124,0.8225060144155969,0.8006491728410896,0.7039740413302997,0.8545843869431727,0.46341457763236854,0.4651162768162971,0.0,0.004761904705215421,0.0,0.33025829953636254,0.0,0.0,0.0,0.0,0.0,0.014003354027157739
p_48,0.9782834959050244,0.8349849095314836,0.7471199718379236,0.7932678816316495,0.5211995809596734,0.8363065864935078,0.8502578898446114,0.8768488080952913,0.8259560699900145,0.663406682290743,0.6248642762625833,0.6922268871206572,0.7992978334322258,0.8835432544311326,0.8341196444290248,0.8237826181765331,0.731066978353864,0.6183843968079081,0.838869117399299,0.32258059313216236,0.3585982040864042,0.8353751449578843,0.7358640186435492,0.7728264816543957,0.4823529355017302,0.8400021029391654,0.870339215092509,0.8761392330755796,0.809846009321225,0.6555567342579803,0.6914979738421106,0.8287386699124446,0.8118029720915358,0.6599369043537104,0.8545364394104745,0.6095237514739285,0.3423284476304669,0.0,0.0,0.0,0.31469978970290075,0.0,0.0,0.0,0.0,0.0,0.009450567336309524
p_49,0.9769920271047953,0.8377559078671819,0.7014418943585771,0.9083161154092472,0.5749761167624058,0.8326095191254161,0.8473723186872164,0.8766638098390952,0.8351126916632231,0.6455344740333937,0.6348788181378324,0.8405650836514503,0.7268577207028716,0.8932244568251905,0.8362417422495891,0.8090028108502568,0.7749576966301249,0.5685920526300356,0.8409814564141399,0.6224489478342373,0.5006016817051644,0.8436925149477301,0.7049832144411906,0.904810199614311,0.6609642250313824,0.8405569953461458,0.8568152986644949,0.834698848076451,0.8336407219554399,0.6888664640779611,0.7325211845007383,0.8398130646914457,0.8076275916779933,0.7012487924952086,0.8400074148683654,0.1428571173469433,0.5689914672905596,0.0,0.00575815733437469,0.0,0.33502537730938703,0.0,0.0,0.0,0.0,0.0,0.008759852818080357
p_50,0.9736787296310118,0.8220517973432803,0.6812288744750149,0.8456865122911265,0.5394190815412958,0.7712975623384287,0.8229075743780632,0.8293172686380695,0.8142785811104861,0.5934729658124959,0.6802370505533701,0.8116666632847221,0.806334667417793,0.8395247655891023,0.825439502765833,0.8071869112169833,0.748316495167018,0.4965156751174593,0.8240343340421877,0.17647056228374083,0.31669266523640666,0.8318167444126596,0.6935348856996766,0.8322823018701984,0.5193717223102438,0.7991455163015244,0.838715251185348,0.843770839136847,0.7727672670779067,0.7310668631153231,0.6607485588753634,0.8378955534479756,0.7747016687954614,0.6376237581674999,0.826815641736369,0.1276595473064793,0.4266477645170251,0.0,0.0,0.0,0.31513647251691723,0.0,0.0,0.0,0.0,0.0,0.014552961077008928
p_51,0.9733832917371211,0.8485975659229762,0.7062709341166808,0.8898359805986582,0.5588499500552565,0.8046075326306253,0.8225490666962603,0.8472707217746305,0.8248009089522171,0.6218753527634031,0.6254692445120726,0.8657562461588346,0.7899265460861983,0.8569001180450465,0.8451816737310608,0.7875507421175892,0.7544790950415424,0.5682451200720045,0.8406886989504367,0.6172838744093982,0.4420660751881522,0.8433623005496614,0.7043767778153313,0.9110490393897978,0.5786046457804219,0.827303837439714,0.8380709903144548,0.8319743172828415,0.8447749291664123,0.6647582690153114,0.6994127050202543,0.8514412408643196,0.8004446892705817,0.6806083585493502,0.8368183673259345,0.2127659121774655,0.5877988434138547,0.0,0.008438818476383772,0.0,0.41896361169830637,0.0,0.0,0.0,0.0,0.0,0.013265264601934524
p_52,0.9721909263062082,0.839719692006487,0.6822780050635207,0.8941991877067785,0.47812817417977443,0.7702534272897787,0.8337267984539133,0.8374678328165374,0.7792883310328782,0.6018396839065349,0.6325706577858125,0.8347927588009552,0.7360143771376896,0.8662539018563623,0.8219010779341532,0.7715307092247945,0.7162495568690533,0.582661284448979,0.8255438098842109,0.40540535062089855,0.3183730692961215,0.8252513591308043,0.6789867016109083,0.9012990418839262,0.3191763150685159,0.7631634593034564,0.8253176373882021,0.8369559107908139,0.7430652235803094,0.5672829987579828,0.5763593366989141,0.8156480183001712,0.8142091885700332,0.6205882307309689,0.8126934977531016,0.07999998400000319,0.35133865499606076,0.0,0.009641873245034871,0.0,0.1729166648654514,0.0,0.0,0.0,0.0,0.0,0.01643836611793155
p_53,0.976629743719051,0.844272767776882,0.7243430449167363,0.8069459969697126,0.5011820271727893,0.8013830193559551,0.8507828489674487,0.8817309783727213,0.841135094783974,0.6287705536003806,0.5604765590249247,0.8605577666386247,0.8464130947924734,0.8628516910224737,0.8478573474759301,0.840336132545228,0.7228915632617716,0.5594405545503448,0.836683649062822,0.6902654256402277,0.3329907468346275,0.8507177614832689,0.733485430605241,0.8511237748279927,0.49747218910543795,0.8205003493265342,0.8749901535463445,0.8612619128596563,0.8362419306284462,0.7241822307301292,0.6435471869121943,0.8397961033681084,0.8201793703583423,0.7121568571595541,0.8307750969293783,0.39024385484831037,0.4976010932309726,0.0,0.011290322489594174,0.0,0.1951219493890999,0.0,0.0,0.0,0.0,0.0,0.014440191359747024
p_54,0.9779822871972887,0.8456428850824345,0.7387457760896017,0.8938011050251803,0.46175242751387446,0.778349103727645,0.8525630093890002,0.8603979456245198,0.8440366963967773,0.7172575439815827,0.6809329149292308,0.821492964942326,0.8180574541414887,0.8990318610553191,0.8531054121332132,0.8224573755953634,0.7039627012278061,0.606141517983034,0.8324054513031239,0.42666660977778537,0.40937284349157244,0.8494455107547906,0.7432537971491069,0.8788661542794962,0.6320501286298109,0.8155388002061688,0.86543948967259,0.8636037720679478,0.8540618251473125,0.7249019600736255,0.7462686549199118,0.8551179499290089,0.8257924659284951,0.6509253308811402,0.8587152473112105,0.13888886959876812,0.538297869477139,0.0,0.005347593535226439,0.0,0.3411644500391782,0.0,0.0,0.0,0.0,0.0,0.010552106584821428
p_55,0.967966199416242,0.8530560046191468,0.7082435225934411,0.8418772557650953,0.38428874326657386,0.7786760988431843,0.799363080422042,0.8662090808520544,0.8081578936734765,0.6701499751619255,0.664297558246156,0.7461803807482486,0.7254335242643701,0.848060294146004,0.7960559404406319,0.8150319807701706,0.6869695422517746,0.6347606999600277,0.8431472940406662,0.09999997500000624,0.30982905651892034,0.8514396058979083,0.6979691307786823,0.8271165447863206,0.6799733820361052,0.7862299319075988,0.8132442135123468,0.8877296182431158,0.7999476634829941,0.656457184931873,0.6553115180293333,0.8314818293810188,0.8115730590528251,0.6610429397159284,0.8367029541759954,0.4285713775510265,0.3666391381780418,0.0,0.0,0.0,0.22986822672131607,0.0,0.0,0.0,0.0,0.0,0.023638480050223214
p_56,0.9745820328183787,0.8412074630764859,0.7440190567943354,0.9038603706393686,0.5803108758176954,0.7776052605176712,0.8293599274103819,0.88955399008829,0.8509895217101403,0.5890726811137116,0.5832889819497366,0.7990987577953482,0.741550188712706,0.8636473818552748,0.845488010301972,0.7955974821918305,0.7275426847529967,0.5018382306816339,0.8424457420258288,0.0,0.4704673833052523,0.8424330987772045,0.7294932346606218,0.8995801583269849,0.6924101152302922,0.814380193042435,0.8650285451986331,0.8813472819077908,0.8479219864779174,0.6250510823201358,0.7101841800915921,0.8608974974584859,0.8362147387711221,0.6605363934058514,0.8613981754190495,0.2909090380165385,0.5587301561962351,0.0,0.003916449060597591,0.0,0.27950310269665524,0.0,0.0,0.0,0.0,0.0,0.01356259300595238
p_57,0.9734260878393928,0.8278249034859432,0.7057044216079501,0.7462209063854908,0.4774193497051683,0.8047943103412438,0.8533824690100964,0.8349134977837389,0.7764379753618323,0.5609327976919097,0.6134940862195825,0.7523691769576877,0.7930715917019132,0.846223313794346,0.7874932800685421,0.7265145922822795,0.7132995825434901,0.4901036711583066,0.8043901568380332,0.2191780521673901,0.10320780888134158,0.8264522874557703,0.7107154273833279,0.7573350272668838,0.5343228150804934,0.7892017795594702,0.8290371820491175,0.853872198176024,0.7368421042960466,0.5599629922979497,0.6608427526699826,0.8183552923049929,0.8149850590324408,0.6091173558766503,0.8217946405126824,0.48387088969824354,0.19732784997607555,0.0,0.0,0.0,0.10658307042973245,0.0,0.0,0.0,0.0,0.0,0.0180419921875
p_58,0.9719730484570014,0.8254571149088585,0.6335745848461948,0.9262295080323912,0.6990654179474189,0.8230776151861396,0.8488541900100501,0.865017389024859,0.839500905578009,0.8296375449019169,0.7740336948116112,0.8820672894865292,0.8356121801808388,0.8795708536648063,0.8184037090329465,0.7912303639030419,0.6990445832044403,0.5958254212919789,0.8329027582588584,0.10526313942751939,0.47176684666772833,0.8221002993035519,0.656365412430522,0.9286466744629808,0.7248322122047608,0.8395751135539984,0.8716098992058089,0.8637298709911826,0.8276861337185843,0.8234264025455527,0.7673928302473816,0.8139059294912716,0.7968936654812017,0.6805292941348838,0.8244032872888944,0.41509426130296956,0.4766114162924073,0.0,0.0037966673617450594,0.0,0.28186714289167736,0.0,0.0,0.0,0.0,0.0,0.01294221423921131
p_59,0.9737481138816508,0.8492039275127722,0.6998414925380176,0.8330081482652312,0.5711229885441391,0.7438576346889042,0.792458965255661,0.8830245829645669,0.8400675576977166,0.7359981666063473,0.6294085712712735,0.8114499041336344,0.7575978586005402,0.8774136402342934,0.8438374556768863,0.8046715304973093,0.7498983296059442,0.5103969706011628,0.8448146753605255,0.32258059313216236,0.33958891564263705,0.8488507405288139,0.6973020123850746,0.8656946350119975,0.5684410592353512,0.7900534043196334,0.8155888843655936,0.8822959549029451,0.8637798246890799,0.7317022158806962,0.6716981115177406,0.8530886580037462,0.8009787906444296,0.6589077828208794,0.848300161081516,0.0,0.48763735928820495,0.0,0.0,0.0,0.1833195690890209,0.0,0.0,0.0,0.0,0.0,0.01584923153831845
p_60,0.9728565698309518,0.8538833871952746,0.7012460650869984,0.901612081825348,0.5230202530108632,0.7966778923464016,0.8310351652203282,0.8885543842958386,0.8500907430730905,0.7325859914414238,0.6556568877109763,0.8014623149565177,0.8385177830728495,0.8876446169941455,0.8370494049336515,0.8047882111578016,0.7384070770321873,0.6354009029092216,0.858209634042246,0.5562129848394683,0.4309895805274116,0.8580157789606254,0.6986731752807888,0.9061284400344483,0.5639534829074275,0.8390768072910607,0.8713573843466017,0.8774277588361986,0.8711603159978722,0.7152558577568093,0.7116052797970691,0.8357289519920394,0.8228388451898643,0.6716666610694445,0.8475659869873359,0.36231881432472357,0.4978723377772748,0.0,0.004073319714120981,0.0,0.3194221483192444,0.0,0.0,0.0,0.0,0.0,0.013906715029761905
p_61,0.9768171245356803,0.843203060264603,0.7410562299812816,0.9018036069766364,0.28874171802991105,0.7472728416838159,0.8255264185336401,0.862723025348836,0.8493270589240322,0.7484472042425784,0.6274817120494208,0.8565786204478434,0.7517730479254793,0.8650514788231223,0.7911485354047307,0.7033240114839266,0.6039370054963109,0.6390243850485823,0.8297997636142523,0.2413792687277123,0.31307793716593174,0.8465820090094357,0.7382669574160169,0.9149832370798637,0.4047306122900051,0.7729506582881362,0.8426605435112737,0.8588665442663824,0.8521286958594642,0.7677600742570196,0.7315980947898177,0.8467012878950747,0.7821603485894293,0.7223628631024231,0.8412933211736123,0.25974022600776286,0.4289044264049859,0.0,0.005319148900803532,0.0,0.33034570639762223,0.0,0.0,0.0,0.0,0.0,0.012204124813988096
p_62,0.973409803706453,0.8222909813649595,0.7353324014047755,0.8365274983242698,0.505324293268884,0.7558620047462826,0.7675176780436772,0.837345859836883,0.8095850370431502,0.47431091458179614,0.5180976420073703,0.7871250885620882,0.7947650192449633,0.8047421795608972,0.8123371705081628,0.8386956503506616,0.6465433269399058,0.4909609848624074,0.8338522031510305,0.08695650283554286,0.2502564076896779,0.8189871999075639,0.7352537439389133,0.8335126236578418,0.2650602364017171,0.7082892761432391,0.7995522721673509,0.8397744741979629,0.7642831891102801,0.4660628419254581,0.563538204809929,0.8503184706249426,0.8188976360984301,0.548672561516172,0.8207177943036741,0.0,0.2988084298917651,0.0,0.004324324277574873,0.0,0.18647166021075576,0.0,0.0,0.0,0.0,0.0,0.020255969819568453
p_63,0.9794201502919511,0.843922654007667,0.7480414483434016,0.8726180058298969,0.5551663699197341,0.7923974306482113,0.835897827705161,0.8436732342843918,0.849058954444648,0.6840990888374984,0.6451116226709991,0.8055808286151628,0.7169625228871732,0.888491740971479,0.8192096470128033,0.7975751165061278,0.7261998397867826,0.6425255279245541,0.8383045518161376,0.5799999420000058,0.33258088538313857,0.8483398002068955,0.7487306560925862,0.8540782118133642,0.5121107207369006,0.8077596428509177,0.8594304029341638,0.873015872520966,0.846351489149086,0.6389491960063512,0.6958602519840626,0.8491079519714666,0.8468052326230299,0.6886326137674414,0.8429368021905792,0.2891565916678805,0.45742434583093355,0.0,0.0019193857781248966,0.0,0.25126475336201726,0.0,0.0,0.0,0.0,0.0,0.009458705357142856
p_64,0.9709202456218722,0.8265496554752684,0.7087670555004613,0.8756823883274216,0.30871002967243627,0.6898010795462766,0.7537790820602726,0.8621966263958415,0.8203995785274453,0.5419414548861027,0.5299899688465598,0.7569767419855327,0.5682295298151866,0.7255594053421911,0.7710606324708812,0.779244148832501,0.6101240341598255,0.38538205553286764,0.8134341789902447,0.0,0.3784860532637048,0.8150656483169131,0.7047520541688133,0.8588779638927477,0.462499997109375,0.7806013661762757,0.781926444783829,0.8460923563634678,0.7965110304807481,0.39765319383131986,0.4901878904171443,0.7947497942618952,0.7471842781040396,0.6479690459577462,0.7794250136952863,0.0,0.4056313224565274,0.0,0.005515166694622294,0.0,0.36703483120616115,0.0,0.0,0.0,0.0,0.0,0.013600231352306548
p_65,0.9692609196491614,0.8124592601225661,0.6523734093044657,0.9107779095133665,0.652495375912683,0.7805244694670328,0.8330168540987536,0.8475885791950332,0.8161474318909647,0.6843197063034537,0.5853780656350073,0.8615973718227643,0.7391627427813655,0.8611129801391035,0.828028244619198,0.7753280819545194,0.7423146440220856,0.4730392098892254,0.8245742530447041,0.4999999218750122,0.38623326713681794,0.806952937704586,0.6596584219238155,0.9030506017008989,0.4978466796051104,0.7750123531832689,0.8493501197937993,0.8427736850122087,0.8065949809224445,0.6141528917689142,0.6380236287915584,0.8367243639672798,0.7855234374896201,0.6294067013808539,0.8270731257239402,0.7368420406278912,0.417357384605766,0.0,0.004268943390939772,0.0,0.3150288971816633,0.0,0.0,0.0,0.0,0.0,0.019367617652529763
