ScaMorph_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9737749507492355,0.8488549004221009,0.7000634209709058,0.853738984466234,0.46683672873932747,0.7577299613159068,0.8365224569677012,0.9009690124049787,0.8523430582975873,0.7267849765509854,0.6110391277246977,0.765853655423359,0.7407407388486826,0.8805900567945473,0.8282665584575533,0.8285641913685383,0.7385957923895446,0.6055335920511179,0.8511057383372677,0.2641508935564352,0.3884673718629183,0.84815535232975,0.6985443483887291,0.8879064885029573,0.5671342628543661,0.7032991184686245,0.8209660757823651,0.8703692996183499,0.8725554813529384,0.7786909587298833,0.7174712062791688,0.8477003031796604,0.8135904480863397,0.7146101384208166,0.8504053050383149,0.12121210284665108,0.4896755133352477,0.0,0.004008015991903647,0.0,0.2622601251358196,0.0,0.0,0.0,0.0,0.0,0.016067068917410714
p_11,0.971044587494921,0.8279815134242244,0.6931436939155865,0.6653065843077111,0.44897958478838956,0.7949881362038487,0.803262312650739,0.876771752395071,0.7262256798035398,0.48331201246271427,0.5671846422139291,0.7279549684429879,0.773048359404006,0.8323007454385171,0.8120137855125419,0.7384054175653845,0.5951903777796074,0.2965853629601428,0.8372454255805615,0.0,0.19589976774715792,0.8194075350081648,0.6831534123892731,0.7308611190081427,0.0,0.824952189996366,0.8318230829980094,0.8466512957056451,0.7244494625572424,0.46428994378267213,0.5148132234546732,0.8109416088259426,0.7914547284042351,0.3875647628231631,0.8075569542437887,0.0,0.20343460761645168,0.0,0.0,0.0,0.05660377282205158,0.0,0.0,0.0,0.0,0.0,0.020939127604166666
p_12,0.9728702700726501,0.8376343237311152,0.7121087338445997,0.8466359749034135,0.4022346323772667,0.7058190768279888,0.6437829065792854,0.8666425353603379,0.8010930522061082,0.6248169066490721,0.6197964833029684,0.8089965369930915,0.7242948118191657,0.8410705060625854,0.8153874806115988,0.8192893380221082,0.7446176661298527,0.6360946698513708,0.8343932834440827,0.20512817882972065,0.31959508084168414,0.8279989385464537,0.7072092579162732,0.8856239993082349,0.32950191150061414,0.7613678716079556,0.7698621840013748,0.8603561382026967,0.8017550846938505,0.5701695559247346,0.6290974390904862,0.8079563450026788,0.7576875750118387,0.5970548822151615,0.83878106840417,0.0,0.40856481245043513,0.0,0.011787819137644213,0.0,0.08518518360768179,0.0,0.0,0.0,0.0,0.0,0.017104085286458334
p_13,0.9779925364257597,0.8498802934445164,0.7332813827137037,0.702609692474324,0.33879781050494195,0.8289159611801619,0.8528265733755996,0.8750334967061039,0.7748184009496388,0.6679152285185656,0.6311566734317882,0.7473342570823631,0.8004778953393599,0.8902088588291616,0.8100558651415374,0.8175182461174975,0.6979865738351554,0.5691756231600313,0.8377798740346746,0.4533332728888969,0.18313252791406592,0.8493092422188501,0.7322922980372436,0.7780259037266406,0.4960141674400871,0.8350326635218778,0.8622387553357529,0.8926342067766156,0.8139944615982955,0.6342455615437819,0.6736972690783762,0.8229785694012439,0.8188868594459698,0.6486111066068673,0.8394703111153607,0.21176468096886106,0.26973026703566166,0.0,0.0016542597050929718,0.0,0.22474460584852887,0.0,0.0,0.0,0.0,0.0,0.011135137648809523
p_14,0.9784635870395334,0.8483455392668385,0.7427995947579943,0.835182901195244,0.5830784853916566,0.7563371106535528,0.8224471590540398,0.8882710863993543,0.8270367504150132,0.6781695416588045,0.6357414432554083,0.7573001399842022,0.6475548042508297,0.8824167310642195,0.8310948302491913,0.8121561414405131,0.7619047594197496,0.5614617893566297,0.8421652413654651,0.5494504890713748,0.28132387374321666,0.8449843597284887,0.7391205044104581,0.8035541472652818,0.5417170430263961,0.8073201744879415,0.850672986801117,0.8633243639210783,0.819457190481897,0.6947127862317308,0.6977556092325297,0.8345752599755835,0.835851470330726,0.6363636311044328,0.8427254577185922,0.24561399199754524,0.28511530099459853,0.0,0.0,0.0,0.26251180110942585,0.0,0.0,0.0,0.0,0.0,0.012579345703125
p_15,0.9672502058179434,0.8255203451771637,0.6483418114606347,0.9126411541498115,0.6441525913436361,0.7871081524756476,0.8080933179141638,0.8157850728410986,0.8018697537428346,0.7549407107842789,0.7086795920852272,0.8465827611174402,0.7833603443483517,0.8487949975454102,0.8388408735751491,0.7914691916334827,0.6963890910228846,0.5937499938151043,0.8374006024701576,0.41975303459839075,0.43786982049217194,0.8162735814335712,0.646743688531701,0.9075734155780374,0.6782931329191348,0.7635462231660699,0.789503269891173,0.8488308528096988,0.7738809891796935,0.7790477897767548,0.6936359134345439,0.8290678116672261,0.8072706266379959,0.7287993221763281,0.8190493012731496,0.18749998046875202,0.49476439628676566,0.0,0.010026540813840929,0.0,0.4712643633020655,0.0,0.0,0.0,0.0,0.0,0.01719854445684524
p_16,0.9698128249919695,0.8035972799520812,0.7229557700189109,0.7363584953800124,0.06326889168244479,0.7439386749372172,0.7527162727606533,0.8405092901243941,0.7699244121868128,0.4904510356659376,0.6250303751518096,0.6593250420627884,0.8070412988394837,0.7902429685671762,0.7737600558980108,0.8156705152795818,0.6745315729544359,0.5088868053424995,0.8216070430541706,0.0,0.14328357995099136,0.8316062006436389,0.7358233031303959,0.7134660810719996,0.341517853331274,0.7539190481491206,0.8023176725227265,0.8518137617558836,0.7949725048507823,0.5506639980437839,0.7125880266008187,0.7600343046654937,0.7841524122447447,0.5680390748915627,0.8287560574888885,0.0,0.24343257229918938,0.0,0.0011357183354019401,0.0,0.22727272542798113,0.0,0.0,0.0,0.0,0.0,0.01663847423735119
p_17,0.9683893670695154,0.8193107472921445,0.7102363516086817,0.895045931611705,0.5523809479969766,0.7115565297234688,0.7343229533293029,0.8392593801740896,0.5238791416619406,0.4021237299144463,0.45903343069628716,0.8474636380853785,0.5048873756698369,0.7311173580162619,0.8248076045044748,0.8137495587030881,0.6305832878860134,0.1601779737466299,0.8122683461709893,0.0,0.2777232567334482,0.8386724971448324,0.7037859208693685,0.8676776685868871,0.5443330721331298,0.6550952428814678,0.7049002130016595,0.8410503326571579,0.48864333897212675,0.4410609031912317,0.5676082851834119,0.8387153689441368,0.8216454974554238,0.2673366807302846,0.8049471291494079,0.0,0.445190154939634,0.0,0.003794037930097458,0.0,0.3480885276852261,0.0,0.0,0.0,0.0,0.0,0.018327258882068452
p_18,0.972505212805053,0.8020887091860531,0.6900628366931121,0.8888231374773197,0.3253333289955556,0.756393174720335,0.816000402601135,0.8281902840029246,0.8202487114429736,0.5374683874118616,0.5946872305207448,0.8520541418854094,0.7358033871982809,0.8321470037470935,0.7849462357475743,0.7832655410131739,0.7276648159961034,0.5562742489485867,0.8210040187967126,0.36734686380676246,0.2990126918264267,0.8091451875392576,0.6877757321426938,0.8892341839107532,0.42741934909382595,0.7330822008311847,0.7866120382727836,0.8203473178523911,0.8037216405764446,0.540371894995168,0.621196752988852,0.8145135386765349,0.7770114920200819,0.6643717670880227,0.8421523052894598,0.0,0.39936440466438344,0.0,0.0071942445180546225,0.0,0.3373493935259109,0.0,0.0,0.0,0.0,0.0,0.015903436569940477
p_19,0.9751503255014486,0.8302482338420412,0.678178132407947,0.8991998121466717,0.5108695612510127,0.7224817219936835,0.8230766862159853,0.8751600897266817,0.858762885491285,0.621127475087446,0.637199642132306,0.8220786822604853,0.7476756740590796,0.8954557079213137,0.8099754117668009,0.7925082600348576,0.7391640838267644,0.45029939580479766,0.8281700615609172,0.0,0.5042219521342101,0.8362819872970939,0.7015641198603892,0.9148041717446774,0.4813895741820548,0.7869281742232449,0.8679676261787986,0.8586465229034447,0.8598042673507791,0.7117574109888881,0.7165720167357459,0.8380743974158799,0.8224460407987164,0.7129391541307699,0.845400456892082,0.34920629377677875,0.6113099477046887,0.0,0.003177124676909256,0.0,0.3257918527466678,0.0,0.0,0.0,0.0,0.0,0.012155732654389882
